Protocol,SourceIP,SourcePort,DestinationIP,DestinationPort,EventCallSign,How,Opex,QOS,Stale,Start,Time,EventType,UUID,Version,ce,hae,Lat,le,Lon,CallSign,Endpoint,ExtendedCot,Course,Slope,Speed,GimbalPitch,GimbalRoll,GimbalYaw,HomeLat,HomeLon,Azimuth,Elevation,FOV,Model,North,Range,Roll,SensorType,BatteryMaxCapacity,BatteryRemainingCapacity,FlightTime,VehicleType,TypeTag,Voltage,GPS,RSSI,URL,ImageParentCallSign,ImageRelation,ImageLinkUID,ImageHeight,ImageWidth,ImageSize,ImageMime,ImageType,ImageURL,ImageFile
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,181.502182,32.8784027,0.5,-114.20666,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,180.968109,32.8769658,0.5,-114.206155,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,183.702591,32.8798369,0.5,-114.203899,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,182.109802,32.8807393,0.5,-114.210406,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,181.524689,32.8784182,0.5,-114.206648,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,180.93248,32.8769809,0.5,-114.206147,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,183.643036,32.8798233,0.5,-114.203883,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,182.120987,32.8807546,0.5,-114.2104,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,181.550446,32.8784329,0.5,-114.206637,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,180.916214,32.8769962,0.5,-114.206139,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,183.500381,32.8798106,0.5,-114.203866,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,182.140289,32.8807709,0.5,-114.210397,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,181.569046,32.878448,0.5,-114.206626,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,180.887589,32.8770116,0.5,-114.206129,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,183.570587,32.8798015,0.5,-114.203853,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,182.15892,32.8807877,0.5,-114.210396,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,181.579224,32.8784638,0.5,-114.206615,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,180.861801,32.8770274,0.5,-114.206118,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,183.64296,32.8797946,0.5,-114.203841,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,182.170486,32.8808045,0.5,-114.210397,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,181.58786,32.87848,0.5,-114.206606,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,180.851654,32.8770429,0.5,-114.206107,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,183.728302,32.8797839,0.5,-114.20383,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,182.162109,32.8808218,0.5,-114.210401,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,181.614426,32.8784961,0.5,-114.206596,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
