Protocol,SourceIP,SourcePort,DestinationIP,DestinationPort,EventCallSign,How,Opex,QOS,Stale,Start,Time,EventType,UUID,Version,ce,hae,Lat,le,Lon,CallSign,Endpoint,ExtendedCot,Course,Slope,Speed,GimbalPitch,GimbalRoll,GimbalYaw,HomeLat,HomeLon,Azimuth,Elevation,FOV,Model,North,Range,Roll,SensorType,BatteryMaxCapacity,BatteryRemainingCapacity,FlightTime,VehicleType,TypeTag,Voltage,GPS,RSSI,URL,ImageParentCallSign,ImageRelation,ImageLinkUID,ImageHeight,ImageWidth,ImageSize,ImageMime,ImageType,ImageURL,ImageFile
UDP,10.60.11.11,49850,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,m5,2.0,0.5,181.876144,32.8796489,0.5,-114.208507,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,57346,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizA,2.0,0.5,182.368591,32.879628,0.5,-114.206431,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,41884,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizB,2.0,0.5,183.314224,32.8796921,0.5,-114.204271,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,39399,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,bae,2.0,0.5,179.025665,32.8787576,0.5,-114.210312,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,49850,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,m5,2.0,0.5,181.874908,32.8796489,0.5,-114.208507,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,41884,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizB,2.0,0.5,183.30542,32.8796766,0.5,-114.204283,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,57346,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizA,2.0,0.5,182.39328,32.879636,0.5,-114.206441,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,39399,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,bae,2.0,0.5,179.009445,32.8787535,0.5,-114.210332,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,49850,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,m5,2.0,0.5,181.878098,32.8796489,0.5,-114.208507,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,57346,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizA,2.0,0.5,182.412842,32.8796468,0.5,-114.206454,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,41884,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizB,2.0,0.5,183.298889,32.8796616,0.5,-114.204295,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,39399,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,bae,2.0,0.5,178.991867,32.8787507,0.5,-114.21035,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,49850,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,m5,2.0,0.5,181.876999,32.8796489,0.5,-114.208507,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,57346,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizA,2.0,0.5,182.427322,32.8796588,0.5,-114.20647,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,41884,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizB,2.0,0.5,183.278809,32.8796471,0.5,-114.204307,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,39399,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,bae,2.0,0.5,178.969162,32.8787492,0.5,-114.210369,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,49850,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,m5,2.0,0.5,181.877716,32.8796489,0.5,-114.208507,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,41884,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizB,2.0,0.5,183.262894,32.8796325,0.5,-114.204318,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,57346,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizA,2.0,0.5,182.392822,32.8796687,0.5,-114.206483,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,39399,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,bae,2.0,0.5,178.945999,32.8787485,0.5,-114.210387,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,49850,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,m5,2.0,0.5,181.879562,32.8796489,0.5,-114.208507,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,41884,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizB,2.0,0.5,183.242615,32.8796168,0.5,-114.204329,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,57346,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizA,2.0,0.5,182.379257,32.8796776,0.5,-114.206498,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,39399,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,bae,2.0,0.5,179.017441,32.8787494,0.5,-114.210405,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,49850,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,m5,2.0,0.5,181.879654,32.8796488,0.5,-114.208507,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,41884,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizB,2.0,0.5,183.209015,32.8796002,0.5,-114.204341,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,57346,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizA,2.0,0.5,182.34549,32.8796865,0.5,-114.206515,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,39399,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,bae,2.0,0.5,178.862335,32.8787519,0.5,-114.210425,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,49850,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,m5,2.0,0.5,181.878586,32.8796488,0.5,-114.208507,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,41884,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizB,2.0,0.5,183.187408,32.8795842,0.5,-114.204351,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,57346,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizA,2.0,0.5,182.373169,32.8796933,0.5,-114.206531,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,39399,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,bae,2.0,0.5,178.889297,32.8787543,0.5,-114.210442,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,49850,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,m5,2.0,0.5,181.876266,32.8796488,0.5,-114.208507,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,41884,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizB,2.0,0.5,183.175705,32.8795688,0.5,-114.204361,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,57346,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizA,2.0,0.5,182.365616,32.8797,0.5,-114.206551,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,39399,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,bae,2.0,0.5,178.925568,32.8787586,0.5,-114.210458,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,49850,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,m5,2.0,0.5,181.877106,32.8796487,0.5,-114.208507,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,41884,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizB,2.0,0.5,183.165146,32.8795533,0.5,-114.20437,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,57346,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizA,2.0,0.5,182.259537,32.879705,0.5,-114.206574,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,39399,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,bae,2.0,0.5,178.977051,32.8787646,0.5,-114.210475,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,49850,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,m5,2.0,0.5,181.880417,32.8796487,0.5,-114.208507,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,41884,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizB,2.0,0.5,183.153809,32.8795368,0.5,-114.204379,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
UDP,10.60.11.11,57346,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-05-04T00:38:48Z,2022-05-03T14:38:48Z,2022-05-03T14:38:48Z,a-f-G-E-V,grizA,2.0,0.5,182.185867,32.8797091,0.5,-114.206598,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live,,,,,,,,,,
